productName,url,smallAmountXpath,largeAmountXpath,samllPriceXpath,largePriceXpath
Du Pont Zytel FR52G30NH,,,,,
Kuraray Genestar GN2450,https://www.alibaba.com/product-detail/Polyamide-9T-Genestar-GN2450-GT2330-GW2458HF_1600567973499.html?spm=a2700.galleryofferlist.normal_offer.d_title.4b737394D6zMYU,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[2]/span,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[2]/span
Kuraray Genestar GP2300F,https://www.alibaba.com/product-detail/Polyamide-9T-Genestar-GN2450-GT2330-GW2458HF_1600567973499.html,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[2]/span,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[2]/span
Kuraray Genestar GP2300T,https://www.alibaba.com/product-detail/PA9T-Genestar-GP2300T-GP2300F-GP2450NH-2_1600232831933.html?spm=a2700.galleryofferlist.normal_offer.d_title.218a1867W1rje7,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[2]/span,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[2]/span
Celanese Vectra A130,https://www.alibaba.com/product-detail/Celanese-LCP-GF30-Vectra-A130-LCP_1600566179201.html?spm=a2700.galleryofferlist.normal_offer.d_title.349e129aJoj9s8',/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[1],/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[1]/div[2]/span,/html/body/div[3]/div[1]/div/div[2]/div[1]/div[1]/div[3]/div[4]/div[2]/div[2]/span
Celanese Vectra E130i,https://www.alibaba.com/product-detail/Celanese-Vectra-Celanese-Ticona-Vectra-LCP_60740651297.html?spm=a2700.galleryofferlist.0.0.1d812048BP4pnU&s=p,,,,
BASF Ultramid N25U40G9,,,,,
